id,pricelist_id/id,categ_id/id,ile1_id/id,ile2_id/id,fixed_price,official_price,applied_on,date_start,date_end
fretlist0_item4878,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigodgae,l10n_pf_islands.state_pf_40,l10n_pf_islands.state_pf_44,61670,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4879,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigodgae,l10n_pf_islands.state_pf_76,l10n_pf_islands.state_pf_44,58200,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4880,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigodgae,l10n_pf_islands.state_pf_78,l10n_pf_islands.state_pf_26,25860,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4881,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigodgae,l10n_pf_islands.state_pf_78,l10n_pf_islands.state_pf_7,25860,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4882,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigodgae,l10n_pf_islands.state_pf_78,l10n_pf_islands.state_pf_43,25860,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4883,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigodgae,l10n_pf_islands.state_pf_78,l10n_pf_islands.state_pf_33,25860,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4884,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigodgae,l10n_pf_islands.state_pf_78,l10n_pf_islands.state_pf_17,25860,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4885,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigodgae,l10n_pf_islands.state_pf_78,l10n_pf_islands.state_pf_44,58200,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4886,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigodgae,l10n_pf_islands.state_pf_77,l10n_pf_islands.state_pf_26,25860,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4887,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigodgae,l10n_pf_islands.state_pf_77,l10n_pf_islands.state_pf_7,25860,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4888,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigodgae,l10n_pf_islands.state_pf_77,l10n_pf_islands.state_pf_43,25860,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4889,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigodgae,l10n_pf_islands.state_pf_77,l10n_pf_islands.state_pf_33,25860,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4890,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigodgae,l10n_pf_islands.state_pf_77,l10n_pf_islands.state_pf_17,25860,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4891,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigodgae,l10n_pf_islands.state_pf_77,l10n_pf_islands.state_pf_44,58200,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4892,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigodgae,l10n_pf_islands.state_pf_26,l10n_pf_islands.state_pf_7,18110,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4893,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigodgae,l10n_pf_islands.state_pf_26,l10n_pf_islands.state_pf_43,18110,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4894,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigodgae,l10n_pf_islands.state_pf_26,l10n_pf_islands.state_pf_33,18110,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4895,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigodgae,l10n_pf_islands.state_pf_26,l10n_pf_islands.state_pf_17,18110,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4896,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigodgae,l10n_pf_islands.state_pf_26,l10n_pf_islands.state_pf_44,43970,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4897,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigodgae,l10n_pf_islands.state_pf_7,l10n_pf_islands.state_pf_43,16170,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4898,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigodgae,l10n_pf_islands.state_pf_7,l10n_pf_islands.state_pf_33,16170,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4899,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigodgae,l10n_pf_islands.state_pf_7,l10n_pf_islands.state_pf_17,16170,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4900,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigodgae,l10n_pf_islands.state_pf_7,l10n_pf_islands.state_pf_44,25860,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4901,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigodgae,l10n_pf_islands.state_pf_43,l10n_pf_islands.state_pf_33,16170,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4902,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigodgae,l10n_pf_islands.state_pf_43,l10n_pf_islands.state_pf_17,16170,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4903,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigodgae,l10n_pf_islands.state_pf_43,l10n_pf_islands.state_pf_44,25860,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4904,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigodgae,l10n_pf_islands.state_pf_33,l10n_pf_islands.state_pf_17,16170,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4905,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigodgae,l10n_pf_islands.state_pf_33,l10n_pf_islands.state_pf_44,25860,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4906,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigodgae,l10n_pf_islands.state_pf_17,l10n_pf_islands.state_pf_44,25860,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4907,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigodgae,l10n_pf_islands.state_pf_106,l10n_pf_islands.state_pf_44,46580,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4908,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigo,l10n_pf_islands.state_pf_86,l10n_pf_islands.state_pf_44,59710,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4909,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigo,l10n_pf_islands.state_pf_85,l10n_pf_islands.state_pf_44,59710,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4910,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigo,l10n_pf_islands.state_pf_108,l10n_pf_islands.state_pf_44,59710,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4911,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigo,l10n_pf_islands.state_pf_84,l10n_pf_islands.state_pf_44,59710,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4912,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigo,l10n_pf_islands.state_pf_82,l10n_pf_islands.state_pf_44,59710,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4913,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigo,l10n_pf_islands.state_pf_81,l10n_pf_islands.state_pf_44,59710,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4914,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigo,l10n_pf_islands.state_pf_97,l10n_pf_islands.state_pf_44,58830,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4915,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigo,l10n_pf_islands.state_pf_55,l10n_pf_islands.state_pf_44,58830,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4916,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigo,l10n_pf_islands.state_pf_52,l10n_pf_islands.state_pf_44,58830,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4917,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigo,l10n_pf_islands.state_pf_102,l10n_pf_islands.state_pf_44,58830,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4918,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigo,l10n_pf_islands.state_pf_49,l10n_pf_islands.state_pf_44,58830,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4919,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigo,l10n_pf_islands.state_pf_38,l10n_pf_islands.state_pf_44,58830,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4920,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigo,l10n_pf_islands.state_pf_32,l10n_pf_islands.state_pf_44,58830,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4921,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigo,l10n_pf_islands.state_pf_69,l10n_pf_islands.state_pf_44,58830,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4922,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigo,l10n_pf_islands.state_pf_30,l10n_pf_islands.state_pf_44,58830,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4923,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigo,l10n_pf_islands.state_pf_103,l10n_pf_islands.state_pf_44,58830,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4924,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigo,l10n_pf_islands.state_pf_68,l10n_pf_islands.state_pf_44,58830,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4925,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigo,l10n_pf_islands.state_pf_63,l10n_pf_islands.state_pf_12,24710,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4926,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigo,l10n_pf_islands.state_pf_63,l10n_pf_islands.state_pf_45,24710,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4927,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigo,l10n_pf_islands.state_pf_63,l10n_pf_islands.state_pf_16,24710,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4928,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigo,l10n_pf_islands.state_pf_63,l10n_pf_islands.state_pf_54,24710,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4929,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigo,l10n_pf_islands.state_pf_63,l10n_pf_islands.state_pf_53,24710,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4930,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigo,l10n_pf_islands.state_pf_63,l10n_pf_islands.state_pf_29,24710,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4931,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigo,l10n_pf_islands.state_pf_63,l10n_pf_islands.state_pf_44,58830,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4932,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigo,l10n_pf_islands.state_pf_31,l10n_pf_islands.state_pf_12,24710,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4933,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigo,l10n_pf_islands.state_pf_31,l10n_pf_islands.state_pf_45,24710,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4934,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigo,l10n_pf_islands.state_pf_31,l10n_pf_islands.state_pf_16,24710,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4935,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigo,l10n_pf_islands.state_pf_31,l10n_pf_islands.state_pf_54,24710,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4936,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigo,l10n_pf_islands.state_pf_31,l10n_pf_islands.state_pf_53,24710,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4937,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigo,l10n_pf_islands.state_pf_31,l10n_pf_islands.state_pf_29,24710,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4938,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigo,l10n_pf_islands.state_pf_31,l10n_pf_islands.state_pf_44,58830,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4939,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigo,l10n_pf_islands.state_pf_28,l10n_pf_islands.state_pf_12,24710,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4940,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigo,l10n_pf_islands.state_pf_28,l10n_pf_islands.state_pf_45,24710,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4941,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigo,l10n_pf_islands.state_pf_28,l10n_pf_islands.state_pf_16,24710,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4942,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigo,l10n_pf_islands.state_pf_28,l10n_pf_islands.state_pf_54,24710,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4943,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigo,l10n_pf_islands.state_pf_28,l10n_pf_islands.state_pf_53,24710,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4944,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigo,l10n_pf_islands.state_pf_28,l10n_pf_islands.state_pf_29,24710,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4945,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigo,l10n_pf_islands.state_pf_28,l10n_pf_islands.state_pf_44,58830,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4946,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigo,l10n_pf_islands.state_pf_11,l10n_pf_islands.state_pf_12,24710,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4947,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigo,l10n_pf_islands.state_pf_11,l10n_pf_islands.state_pf_45,24710,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4948,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigo,l10n_pf_islands.state_pf_11,l10n_pf_islands.state_pf_16,24710,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4949,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigo,l10n_pf_islands.state_pf_11,l10n_pf_islands.state_pf_54,24710,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4950,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigo,l10n_pf_islands.state_pf_11,l10n_pf_islands.state_pf_53,24710,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4951,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigo,l10n_pf_islands.state_pf_11,l10n_pf_islands.state_pf_29,24710,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4952,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigo,l10n_pf_islands.state_pf_11,l10n_pf_islands.state_pf_44,58830,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4953,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigo,l10n_pf_islands.state_pf_9,l10n_pf_islands.state_pf_12,24710,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4954,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigo,l10n_pf_islands.state_pf_9,l10n_pf_islands.state_pf_45,24710,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4955,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigo,l10n_pf_islands.state_pf_9,l10n_pf_islands.state_pf_16,24710,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4956,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigo,l10n_pf_islands.state_pf_9,l10n_pf_islands.state_pf_54,24710,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4957,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigo,l10n_pf_islands.state_pf_9,l10n_pf_islands.state_pf_53,24710,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4958,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigo,l10n_pf_islands.state_pf_9,l10n_pf_islands.state_pf_29,24710,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4959,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigo,l10n_pf_islands.state_pf_9,l10n_pf_islands.state_pf_44,58830,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4960,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigo,l10n_pf_islands.state_pf_94,l10n_pf_islands.state_pf_12,34830,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4961,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigo,l10n_pf_islands.state_pf_94,l10n_pf_islands.state_pf_45,34830,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4962,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigo,l10n_pf_islands.state_pf_94,l10n_pf_islands.state_pf_16,34830,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4963,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigo,l10n_pf_islands.state_pf_94,l10n_pf_islands.state_pf_54,34830,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4964,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigo,l10n_pf_islands.state_pf_94,l10n_pf_islands.state_pf_53,34830,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4965,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigo,l10n_pf_islands.state_pf_94,l10n_pf_islands.state_pf_29,34830,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4966,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigo,l10n_pf_islands.state_pf_94,l10n_pf_islands.state_pf_44,59430,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4967,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigo,l10n_pf_islands.state_pf_95,l10n_pf_islands.state_pf_12,34830,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4968,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigo,l10n_pf_islands.state_pf_95,l10n_pf_islands.state_pf_45,34830,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4969,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigo,l10n_pf_islands.state_pf_95,l10n_pf_islands.state_pf_16,34830,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4970,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigo,l10n_pf_islands.state_pf_95,l10n_pf_islands.state_pf_54,34830,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4971,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigo,l10n_pf_islands.state_pf_95,l10n_pf_islands.state_pf_53,34830,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4972,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigo,l10n_pf_islands.state_pf_95,l10n_pf_islands.state_pf_29,34830,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4973,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigo,l10n_pf_islands.state_pf_95,l10n_pf_islands.state_pf_44,59430,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4974,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigo,l10n_pf_islands.state_pf_111,l10n_pf_islands.state_pf_12,34830,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4975,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigo,l10n_pf_islands.state_pf_111,l10n_pf_islands.state_pf_45,34830,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4976,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigo,l10n_pf_islands.state_pf_111,l10n_pf_islands.state_pf_16,34830,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4977,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigo,l10n_pf_islands.state_pf_111,l10n_pf_islands.state_pf_54,34830,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4978,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigo,l10n_pf_islands.state_pf_111,l10n_pf_islands.state_pf_53,34830,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4979,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigo,l10n_pf_islands.state_pf_111,l10n_pf_islands.state_pf_29,34830,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4980,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigo,l10n_pf_islands.state_pf_111,l10n_pf_islands.state_pf_44,59430,1,2_product_category,2022-11-01 10:00:00,
fretlist0_item4981,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigo,l10n_pf_islands.state_pf_96,l10n_pf_islands.state_pf_12,34830,1,2_product_category,2022-11-01 10:00:00,
